txn_id,value_date,amount,direction,utr,narration
BNK000024,03-07-2026,142921.39,CR,UTR20620024,UPI/CR/708229797722/RAZORPAY SOFTWA
BNK000012,17-06-2026,197257.85,CR,UTR20260011,NEFT-UTR20260011-RAZORPAY SOFTWARE 
BNK000022,30-06-2026,6421.78,CR,UTR20260022,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000008X,11-06-2026,102058.70,CR,UTR20260006,NEFT CR-UTR20260006-RAZORPAY SOFTWA
BNK000008,11-06-2026,101747.32,CR,UTR20260006,NEFT CR-UTR20260006-RAZORPAY SOFTWA
BNK000037,30-06-2026,1935.00,DR,,KONKAN SEAFOODS PVT LTD
BNK000002X,04-06-2026,95644.39,CR,UTR20260001,NEFT CR-UTR20260001-RAZORPAY SOFTWA
BNK000021,29-06-2026,176315.63,CR,UTR20260020,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000020,26-06-2026,139698.92,CR,UTR20260019,NEFT-UTR20260019-RAZORPAY SOFTWARE 
BNK000023,01-07-2026,142409.56,CR,UTR20260023,UPI/CR/678213697906/RAZORPAY SOFTWA
BNK000034,03-06-2026,25758.25,DR,,BHARAT RETAIL VENTURES PVT LTD
BNK000009,12-06-2026,389175.29,CR,UTR22060007,NEFT CR-UTR20260007-RAZORPAY SOFTWA
BNK000027,15-06-2026,23622.49,DR,,NEFT-ARN47727251967-ACME INDIA PVT 
BNK000033,19-06-2026,777.50,DR,,GANGA TEXTILES & EXP LTD
BNK000001,03-06-2026,63298.59,CR,UTR20260000,NEFT CR-UTR20260000-HIMALAYA ORGANI
BNK000004X,08-06-2026,287586.76,CR,UTR20260003,ACH C- RAZORPAY SOFTWARE PRIVATE LT
BNK000003,05-06-2026,402787.04,CR,UTR20620002,NEFT CR-UTR20620002-BHARAT RETAIL V
BNK000001X,03-06-2026,64146.33,CR,UTR20260000,UPI/CR/248132513885/RAZORPAY SOFTWA
BNK000015X,22-06-2026,187124.82,CR,UTR20206014,RTGS CR UTR20260014 RAZORPAY SOFTWA
BNK000002,04-06-2026,94852.34,CR,UTR20260001,NEFT CR-UTR20260001-FORTUNE HOME AP
BNK000029,01-07-2026,25243.49,DR,,UPI/CR/683689674494/ACME INDIA PVT 
BNK000011,17-06-2026,-16193.34,CR,,NEFT-UTR20260010-RAZORPAY SOFTWARE 
BNK000016,23-06-2026,139372.89,CR,,NEFT-UTR20260015-RAZORPAY SOFTWARE 
BNK000035,30-06-2026,25243.49,DR,,ACME INDIA PVT LTD
BNK000032,28-06-2026,19347.49,DR,,RTGS CR ARN72751095212 EVEREST APPA
BNK000028,01-07-2026,1506.00,DR,ARN86979536866,IMPS/P2A/618252404107/EVEREST APPAR
BNK000015,22-06-2026,186938.46,CR,UTR20206014,RTGS CR UTR20260014 RAZORPAY SOFTWA
BNK000017,24-06-2026,-27177.25,CR,UTR20206016,NEFT-UTR20260016-RAZORPAY SOFTWARE 
BNK000006,10-06-2026,217762.60,CR,,UPI/CR/456916661013/RAZORPAY SOFTWA
BNK000026,10-06-2026,492.50,DR,ARN77419236751,RTGS CR ARN77419236751 HIMALAYA ORG
BNK000025,03-07-2026,3499.39,CR,UTR20260025,NEFT-UTR20260025-RAZORPAY SOFTWARE 
BNK000018,24-06-2026,222661.28,CR,,NEFT-UTR20260017-RAZORPAY SOFTWARE 
BNK000030,14-06-2026,1273.99,DR,,IMPS/P2A/249448226941/GANGA TEXTILE
BNK000005,09-06-2026,142365.88,CR,UTR20260004,NEFT CR-UTR20260004-ACME INDIA PVT 
BNK000014,18-06-2026,181868.34,CR,UTR20260012,NEFT CR-UTR20260012-HIMALAYA ORGANI
BNK000013,17-06-2026,197257.85,CR,UTR20260011,IMPS/P2A/373512046416/RAZORPAY SOFT
BNK000004,08-06-2026,287249.41,CR,UTR20260003,ACH C- RAZORPAY SOFTWARE PRIVATE LT
BNK000010,17-06-2026,285192.04,CR,,RTGS CR UTR20260009 RAZORPAY SOFTWA
BNK000031,04-07-2026,2025.00,DR,ARN77147681357,ACH C- COASTAL FOODS AND BEVERAGES 
BNK000007,10-06-2026,217762.60,CR,,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000036,03-06-2026,1677.25,DR,,KONKAN SEAFOODS PVT LTD
BNK000019,25-06-2026,258267.78,CR,UTR20260018,NEFT CR-UTR20260018-BHARAT RETAIL V
