txn_id,value_date,amount,direction,utr,narration
BNK000027,14-06-2026,6018.00,DR,,NEFT-ARN77147681357-LOTUS STATIONER
BNK000006,09-06-2026,106711.64,CR,,UPI/CR/456916661013/RAZORPAY SOFTWA
BNK000012X,19-06-2026,155577.22,CR,UTR20260021,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000013,22-06-2026,138348.51,CR,UTR20260013,IMPS/P2A/373512046416/RAZORPAY SOFT
BNK000033,09-06-2026,409.01,DR,,DECCAN LOGISTIC PVT LTD
BNK000017,26-06-2026,301440.12,CR,UTR20260017,NEFT-UTR20260017-RAZORPAY SOFTWARE 
BNK000026,08-06-2026,3080.00,DR,ARN13557356663,RTGS CR ARN13557356663 EVEREST APPA
BNK000005,09-06-2026,106711.64,CR,UTR20260004,RTGS CR UTR20260004 RAZORPAY SOFTWA
BNK000021,01-07-2026,159973.60,CR,UTR20260021,NEFT CR-UTR20260021-BHARAT RETAIL V
BNK000003,05-06-2026,399582.29,CR,UTR20260002,UPI/CR/206915811424/RAZORPAY SOFTWA
BNK000030,17-06-2026,877.00,DR,,IMPS/P2A/249448226941/LOTUS STATION
BNK000024,25-06-2026,7533.00,DR,ARN98405008146,UPI/CR/708229797722/ACME INDIA PVT 
BNK000009,15-06-2026,293431.72,CR,UTR20260080,NEFT CR-UTR20260008-RAZORPAY SOFTWA
BNK000024X,25-06-2026,7669.73,DR,ARN98405008146,UPI/CR/708229797722/ACME INDIA PVT 
BNK000011,19-06-2026,180336.86,CR,,NEFT-UTR20260011-RAZORPAY SOFTWARE 
BNK000022,02-07-2026,108188.54,CR,UTR20620022,NEFT CR-UTR20620022-LOTUS STATIONER
BNK000028,12-06-2026,4320.00,DR,ARN93539321695,IMPS/P2A/618252404107/EVEREST APPAR
BNK000001,03-06-2026,59737.54,CR,UTR20260000,NEFT CR-UTR20260000-COASTAL FOODS &
BNK000020,30-06-2026,169720.79,CR,UTR20260020,NEFT-UTR20260020-RAZORPAY SOFTWARE 
BNK000012,19-06-2026,155201.31,CR,UTR20260021,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000025,04-06-2026,12066.49,DR,ARN86979536866,NEFT-ARN86979536866-INDUS VALLEY FU
BNK000002,04-06-2026,96755.41,CR,UTR20260001,NEFT CR-UTR20260001-RAZORPAY SOFTWA
BNK000010,18-06-2026,197773.14,CR,,RTGS CR UTR20260010 RAZORPAY SOFTWA
BNK000035,19-06-2026,193.49,DR,,ACME INDIA PVT LTD
BNK000004,08-06-2026,335743.24,CR,UTR20206003,NEFT CR-UTR20206003-KONKAN SEAFOODS
BNK000009X,15-06-2026,294057.95,CR,UTR20260080,NEFT CR-UTR20260008-RAZORPAY SOFTWA
BNK000016,25-06-2026,301440.12,CR,,NEFT-UTR20260017-RAZORPAY SOFTWARE 
BNK000019,29-06-2026,113249.58,CR,UTR20260019,NEFT CR-UTR20260019-RAZORPAY SOFTWA
BNK000022X,02-07-2026,108492.79,CR,UTR20620022,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000008,12-06-2026,387903.29,CR,UTR20260007,NEFT CR-UTR20260007-ACME INDIA PVT 
BNK000015,24-06-2026,214247.27,CR,UTR20260016,NEFT CR-UTR20260016-KONKAN SEAFOODS
BNK000003X,05-06-2026,399806.16,CR,UTR20260002,UPI/CR/206915811424/RAZORPAY SOFTWA
BNK000032,23-06-2026,38125.99,DR,,DECCAN LOGISTIC PRIVATE LTD
BNK000018,26-06-2026,57015.66,CR,,NEFT-UTR20260018-RAZORPAY SOFTWARE 
BNK000014,23-06-2026,6786.84,CR,UTR20206015,NEFT-UTR20260015-RAZORPAY SOFTWARE 
BNK000034,02-06-2026,635.49,DR,,COASTAL FOODS & BEVERAGES LIMITED
BNK000029,13-06-2026,1588.25,DR,,UPI/CR/683689674494/INDUS VALLEY FU
BNK000007,11-06-2026,88928.34,CR,,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000031,19-06-2026,11161.01,DR,,LOTUS STATIONERY WORKS LTD
BNK000023,03-07-2026,-459.00,CR,UTR20260203,UPI/CR/678213697906/RAZORPAY SOFTWA
