txn_id,value_date,amount,direction,utr,narration
BNK000024,03-07-2026,142921.39,CR,UTR20260024,UPI/CR/708229797722/RAZORPAY SOFTWA
BNK000012,18-06-2026,181868.34,CR,UTR20260021,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000022,30-06-2026,6421.78,CR,UTR20260022,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000015X,23-06-2026,139710.24,CR,UTR20260015,RTGS CR UTR20260015 RAZORPAY SOFTWA
BNK000008,15-06-2026,260064.22,CR,UTR02260008,NEFT CR-UTR20260008-RAZORPAY SOFTWA
BNK000038,16-06-2026,2469.00,DR,,FORTUNE HOME APPLIANCES PRIVATE LTD
BNK000004X,08-06-2026,287560.79,CR,UTR20260003,ACH C- RAZORPAY SOFTWARE PRIVATE LT
BNK000021,30-06-2026,149751.12,CR,UTR20260021,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000020,29-06-2026,176495.74,CR,UTR02260020,NEFT-UTR20260020-RAZORPAY SOFTWARE 
BNK000023,01-07-2026,142409.56,CR,UTR02260023,UPI/CR/678213697906/RAZORPAY SOFTWA
BNK000035,30-06-2026,25243.49,DR,,ACME INDIA PVT LTD
BNK000009,16-06-2026,285192.04,CR,UTR20260009,NEFT CR-UTR20260009-RAZORPAY SOFTWA
BNK000027,15-06-2026,23622.49,DR,,NEFT-ARN47727251967-ACME INDIA PVT 
BNK000034,03-06-2026,25758.25,DR,,BHARAT RETAIL VENTURES PVT LTD
BNK000001,03-06-2026,63298.59,CR,UTR20260000,NEFT CR-UTR20260000-HIMALAYA ORGANI
BNK000003X,05-06-2026,403618.12,CR,UTR20260002,UPI/CR/206915811424/RAZORPAY SOFTWA
BNK000003,05-06-2026,402787.04,CR,UTR20260002,NEFT CR-UTR20260002-BHARAT RETAIL V
BNK000024X,03-07-2026,143604.60,CR,UTR20260024,UPI/CR/708229797722/RAZORPAY SOFTWA
BNK000033,28-06-2026,19347.49,DR,ARN72751095212,UPI/CR/584090059887/EVEREST APPAREL
BNK000002,04-06-2026,94852.34,CR,UTR20260001,NEFT CR-UTR20260001-FORTUNE HOME AP
BNK000029,01-07-2026,25243.49,DR,,UPI/CR/683689674494/ACME INDIA PVT 
BNK000011,19-06-2026,181868.34,CR,,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000016,23-06-2026,-27177.25,CR,,NEFT-UTR20260016-RAZORPAY SOFTWARE 
BNK000037,30-06-2026,1935.00,DR,,KONKAN SEAFOODS PRIVATE LIMITED
BNK000032,28-06-2026,3363.25,DR,,RTGS CR ARN93539321695 FORTUNE HOME
BNK000028,01-07-2026,1506.00,DR,ARN86979536866,IMPS/P2A/618252404107/EVEREST APPAR
BNK000015,23-06-2026,139372.89,CR,UTR20260015,RTGS CR UTR20260015 RAZORPAY SOFTWA
BNK000017,25-06-2026,222546.68,CR,UTR22060017,NEFT-UTR20260017-RAZORPAY SOFTWARE 
BNK000006,10-06-2026,217762.60,CR,,UPI/CR/456916661013/RAZORPAY SOFTWA
BNK000026,10-06-2026,492.50,DR,ARN77419236751,RTGS CR ARN77419236751 HIMALAYA ORG
BNK000025,03-07-2026,3499.39,CR,UTR20260025,NEFT-UTR20260025-RAZORPAY SOFTWARE 
BNK000018,25-06-2026,258267.78,CR,,NEFT-UTR20260018-RAZORPAY SOFTWARE 
BNK000030,14-06-2026,1273.99,DR,,IMPS/P2A/249448226941/GANGA TEXTILE
BNK000005,09-06-2026,142418.02,CR,UTR20260004,NEFT CR-UTR20260004-ACME INDIA PVT 
BNK000014,23-06-2026,139372.89,CR,UTR20260015,NEFT CR-UTR20260015-HIMALAYA ORGANI
BNK000001X,03-06-2026,64146.33,CR,UTR20260000,UPI/CR/248132513885/RAZORPAY SOFTWA
BNK000013,22-06-2026,186938.46,CR,UTR20260104,IMPS/P2A/373512046416/RAZORPAY SOFT
BNK000004,08-06-2026,287249.41,CR,UTR20260003,ACH C- RAZORPAY SOFTWARE PRIVATE LT
BNK000010,17-06-2026,-16193.34,CR,,RTGS CR UTR20260010 RAZORPAY SOFTWA
BNK000031,04-07-2026,2025.00,DR,ARN77147681357,ACH C- COASTAL FOODS AND BEVERAGES 
BNK000007,11-06-2026,101695.18,CR,,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000036,03-06-2026,1677.25,DR,,KONKAN SEAFOODS PVT LTD
BNK000019,26-06-2026,139698.92,CR,UTR20260019,NEFT CR-UTR20260019-BHARAT RETAIL V
