txn_id,value_date,amount,direction,utr,narration
BNK000015,23-06-2026,139372.89,CR,UTR20260015,RTGS CR UTR20260015 RAZORPAY SOFTWA
BNK000026X,10-06-2026,1295.67,DR,ARN77419236751,RTGS CR ARN77419236751 HIMALAYA ORG
BNK000005,09-06-2026,142418.02,CR,UTR20260004,NEFT CR-UTR20260004-INDUS VALLEY FU
BNK000009X,16-06-2026,286067.13,CR,UTR20260009,NEFT CR-UTR20260009-RAZORPAY SOFTWA
BNK000014,23-06-2026,139372.89,CR,UTR20260015,NEFT CR-UTR20260015-HIMALAYA ORGANI
BNK000018,25-06-2026,258267.78,CR,,NEFT-UTR20260018-RAZORPAY SOFTWARE 
BNK000025,03-07-2026,3499.39,CR,UTR20260025,NEFT-UTR20260025-RAZORPAY SOFTWARE 
BNK000029,04-07-2026,2025.00,DR,,UPI/CR/683689674494/COASTAL FOODS &
BNK000012,18-06-2026,181868.34,CR,UTR20260102,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000009,16-06-2026,285192.04,CR,UTR20260009,NEFT CR-UTR20260009-RAZORPAY SOFTWA
BNK000011,19-06-2026,181868.34,CR,,NEFT-UTR20260012-RAZORPAY SOFTWARE 
BNK000028,01-07-2026,25243.49,DR,ARN41170453278,IMPS/P2A/618252404107/ACME INDIA PV
BNK000001,03-06-2026,63298.59,CR,UTR20260000,UPI/CR/248132513885/RAZORPAY SOFTWA
BNK000003,05-06-2026,402787.04,CR,UTR02260002,NEFT CR-UTR02260002-ACME INDIA PRIV
BNK000013,22-06-2026,186938.46,CR,UTR20260014,IMPS/P2A/373512046416/RAZORPAY SOFT
BNK000026,10-06-2026,492.50,DR,ARN77419236751,RTGS CR ARN77419236751 HIMALAYA ORG
BNK000033,19-06-2026,3080.50,DR,,FORTUNE HOME APPLIANCES PVT LTD
BNK000035,03-06-2026,382.75,DR,,LOTUS STATIONERY WORKS LTD
BNK000032,12-06-2026,1685.00,DR,,GANGA TEXTILES & EXP LTD
BNK000010,17-06-2026,-16193.34,CR,,RTGS CR UTR20260010 RAZORPAY SOFTWA
BNK000034,04-06-2026,33367.50,DR,,COASTAL FOODS & BEVERAGES LTD
BNK000021,30-06-2026,150476.49,CR,UTR22060021,NEFT CR-UTR22060021-COASTAL FOODS &
BNK000031X,28-06-2026,19856.55,DR,ARN72751095212,ACH C- EVEREST APPAREL MANUFACTURIN
BNK000030,28-06-2026,3363.25,DR,,IMPS/P2A/249448226941/FORTUNE HOME 
BNK000006,10-06-2026,218082.74,CR,,UPI/CR/456916661013/RAZORPAY SOFTWA
BNK000016,23-06-2026,-27167.05,CR,,NEFT-UTR20260016-RAZORPAY SOFTWARE 
BNK000020,29-06-2026,143128.24,CR,UTR20260020,NEFT CR-UTR20260020-COASTAL FOODS A
BNK000017,25-06-2026,222546.68,CR,UTR20260017,NEFT-UTR20260017-RAZORPAY SOFTWARE 
BNK000036,09-06-2026,912.75,DR,,INDUS VALLEY FURNISHINGS LTD
BNK000022,30-06-2026,6421.78,CR,UTR22060022,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000015X,23-06-2026,139562.15,CR,UTR20260015,RTGS CR UTR20260015 RAZORPAY SOFTWA
BNK000014X,23-06-2026,139727.12,CR,UTR20260015,NEFT-UTR20260015-RAZORPAY SOFTWARE 
BNK000002,04-06-2026,94852.34,CR,UTR20260001,NEFT CR-UTR20260001-RAZORPAY SOFTWA
BNK000024,03-07-2026,142921.39,CR,UTR02260024,UPI/CR/708229797722/RAZORPAY SOFTWA
BNK000023,01-07-2026,142409.56,CR,UTR20260023,UPI/CR/678213697906/RAZORPAY SOFTWA
BNK000007,11-06-2026,101695.18,CR,,ACH C- RAZORPAY SOFTWARE PVT LTD UT
BNK000004,08-06-2026,287249.41,CR,UTR20206003,ACH C- RAZORPAY SOFTWARE PRIVATE LT
BNK000019,26-06-2026,139698.92,CR,UTR20260019,NEFT CR-UTR20260019-COASTAL FOODS &
BNK000008,15-06-2026,260064.22,CR,UTR20260008,NEFT CR-UTR20260008-RAZORPAY SOFTWA
BNK000027,01-07-2026,1506.00,DR,,NEFT-ARN86979536866-EVEREST APPAREL
BNK000031,28-06-2026,19347.49,DR,ARN72751095212,ACH C- EVEREST APPAREL MANUFACTURIN
