invoice_id,issued_date,amount,counterparty,status
INV-2026-0098,2026-06-20,106.00,GANGA TEXTILES & EXPORTS LTD.,PAID
INV-2026-0036,2026-06-23,406.75,Lotus Stationery Works Ltd,PAID
INV-2026-0029,2026-06-25,5248.75,Ganga Textiles and Exports Ltd,PAID
INV-2026-0044,2026-06-21,5310.45,Indus Valley Furnishings Ltd,PARTIAL
INV-2026-0121,2026-06-03,141.50,KONKAN SEAFOODS PVT LTD,PAID
INV-2026-0064,2026-06-02,558.00,Bharat Retail Ventures Pvt Ltd,PARTIAL
INV-2026-0092,2026-06-02,505.50,Everest Apparel Manufacturing Ltd,PAID
INV-2026-0048,2026-06-24,6932.00,Lotus Stationery Works Ltd,PAID
INV-2026-0100,2026-06-01,1405.38,Everest Apparel Manufacturing Ltd,PARTIAL
INV-2026-0020,2026-06-03,1191.46,  Fortune Home Appliances Pvt. Ltd. ,PARTIAL
INV-2026-0025,2026-06-06,1128.00,Bharat Retail Ventures Pvt. Ltd.,PARTIAL
INV-2026-0118,2026-06-02,14420.01,COASTAL FOODS AND BEVERAGES LTD,PAID
INV-2026-0088,2026-06-02,398.87,Bharat Retail Ventures Pvt. Ltd.,PARTIAL
INV-2026-0068,2026-06-04,2235.00,Himalaya Organics Pvt Ltd,PAID
INV-2026-0066,2026-06-03,719.99,Himalaya Organics Pvt Ltd,PAID
INV-2026-0043,2026-06-10,823.16,Acme India Pvt Ltd,PARTIAL
INV-2026-0065,2026-06-02,2358.00,Indus Valley Furnishings Ltd,PARTIAL
INV-2026-0103,2026-06-10,1183.00,Indus Valley Furnishings Ltd,PAID
INV-2026-0114,2026-06-11,746.00,Everest Apparel Manufacturing Ltd,OPEN
INV-2026-0009,2026-06-23,1069.00,DECCAN LOGISTICS PVT. LTD.,PARTIAL
INV-2026-0123,2026-06-02,34432.00,Acme India Pvt Ltd,PAID
INV-2026-0124,2026-06-09,44780.00,Himalaya Organics Pvt. Ltd.,PARTIAL
INV-2026-0085,2026-06-08,44045.49,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0010,2026-06-02,53155.50,LOTUS STATIONERY WORKS LTD,OPEN
INV-2026-0028,2026-05-29,3674.00,Deccan Logistics Pvt Ltd,PAID
INV-2026-0052,2026-06-03,1272.00,Indus Valley Furnishings Ltd.,PAID
INV-2026-0075,2026-06-03,647.75,Fortune Home Appliances Pvt. Ltd.,PAID
INV-2026-0003,2026-06-02,59546.00,Bharat Retail Ventures Pvt Ltd.,PAID
INV-2026-0076,2026-05-28,7663.50,Acme India Pvt Ltd,PAID
INV-2026-0039,2026-05-25,25663.99,  Everest Apparel Manufacturing Ltd ,PAID
INV-2026-0026,2026-05-31,50155.00,Bharat Retail Ventures Pvt Ltd,PAID
INV-2026-0032,2026-06-23,2503.50,Fortune Home Appliances Pvt Ltd,PAID
INV-2026-0099,2026-06-09,10557.25,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0045,2026-06-19,5950.00,Acme India Pvt Ltd,OPEN
INV-2026-0120,2026-06-02,6953.75,Deccan Logistics Pvt Ltd,PAID
INV-2026-0081,2026-06-29,106.00,Lotus Stationery Works Ltd,PAID
INV-2026-0094,2026-06-19,11178.01,  Indus Valley Furnishings LTD ,PAID
INV-2026-0116,2026-06-21,3693.23,Bharat Retail Ventures Pvt Ltd,PARTIAL
INV-2026-0015,2026-06-27,4931.99,Indus Valley Furnishings Ltd.,PAID
INV-2026-0063,2026-06-21,3790.00,Coastal Foods & Beverages Ltd,PAID
INV-2026-0055,2026-06-07,2197.26,Bharat Retail Ventures PVT LTD,PAID
INV-2026-0074,2026-06-14,349.00,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0071,2026-06-05,31395.76,Indus Valley Furnishings Limited,PAID
INV-2026-0077,2026-05-30,2686.00,Bharat Retail Ventures Pvt. Ltd.,PAID
INV-2026-0059,2026-06-01,23104.00,Indus Valley Furnishings Ltd,PAID
INV-2026-0004,2026-06-07,25589.00,Deccan Logistics Pvt Ltd.,PARTIAL
INV-2026-0087,2026-05-30,31538.75,Acme India Pvt Ltd,PAID
INV-2026-0051,2026-06-03,29386.74,Bharat Retail Ventures Pvt Ltd,PAID
INV-2026-0024,2026-06-18,5255.49,Everest Apparel Manufacturing LTD,PAID
INV-2026-0008,2026-06-06,1279.00,  Lotus Stationery Works Ltd ,PAID
INV-2026-0080,2026-06-03,40164.01,LOTUS STATIONERY WORKS LTD,PAID
INV-2026-0078,2026-06-27,1799.00,Coastal Foods and Beverages Ltd,PAID
INV-2026-0070,2026-06-10,21875.99,Everest Apparel Manufacturing Ltd.,PAID
INV-2026-0035,2026-06-20,16698.25,Acme India PVT LTD,PAID
INV-2026-0018,2026-05-24,2007.49,Himalaya Organics Pvt. Ltd.,PAID
INV-2026-0083,2026-06-09,574.00,Coastal Foods and Beverages Ltd,PAID
INV-2026-0089,2026-06-08,977.99,Deccan Logistics Pvt Ltd,PAID
INV-2026-0082,2026-05-28,48234.49,Ganga Textiles and Exports Ltd,PAID
INV-2026-0053,2026-06-23,761.50,Lotus Stationery Works LTD,PAID
INV-2026-0073,2026-06-02,21989.49,Himalaya Organics Pvt. Ltd.,PAID
INV-2026-0110,2026-06-01,795.25,Jyoti Electricals Pvt Ltd,PAID
INV-2026-0038,2026-06-08,636.00,  Acme India Pvt. Ltd. ,PAID
INV-2026-0093,2026-06-09,729.00,Acme India Pvt. Ltd.,PAID
INV-2026-0074-A,2026-06-14,349.00,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0011,2026-06-14,5412.24,Lotus Stationery Works Ltd,PAID
INV-2026-0000,2026-06-17,1367.01,GANGA TEXTILES AND EXPORTS LTD,PAID
INV-2026-0091,2026-05-29,5880.49,  Himalaya Organics Pvt Ltd ,PAID
INV-2026-0084,2026-06-08,10603.00,Himalaya Organics Pvt Ltd,PAID
INV-2026-0037,2026-05-28,27811.50,Fortune Home Appliances PVT LTD,PAID
INV-2026-0062,2026-06-16,3880.00,Ganga Textiles and Exports Ltd,PAID
INV-2026-0049,2026-06-12,199.00,Deccan Logistics Pvt Ltd,PAID
INV-2026-0023,2026-05-31,241.54,Bharat Retail Ventures Pvt Ltd,PARTIAL
INV-2026-0090,2026-06-18,583.75,HIMALAYA ORGANICS PVT LTD,PAID
INV-2026-0014,2026-06-06,676.50,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0021,2026-06-09,3975.00,Acme India Pvt Ltd,PARTIAL
INV-2026-0006,2026-05-29,2986.00,HIMALAYA ORGANICS PVT LTD,PAID
INV-2026-0069,2026-05-31,1560.49,Acme India Pvt Ltd,PAID
INV-2026-0019,2026-06-12,269.25,Indus Valley Furnishings Ltd.,PAID
INV-2026-0058,2026-06-07,569.49,Bharat Retail Ventures Pvt Ltd.,PAID
INV-2026-0106,2026-06-07,2289.49,Himalaya Organics Pvt Ltd,PAID
INV-2026-0040,2026-06-01,977.99,DECCAN LOGISTICS PVT LTD,PAID
INV-2026-0060,2026-06-27,612.49,Konkan Seafoods Pvt Ltd,PARTIAL
INV-2026-0017,2026-06-03,1063.00,  Acme India Pvt Ltd ,PAID
INV-2026-0031,2026-06-29,25351.49,Acme India Pvt Ltd,PARTIAL
INV-2026-0012,2026-06-24,1516.25,Ganga Textiles and Exports Ltd,PAID
INV-2026-0097,2026-06-09,466.12,Bharat Retail Ventures Pvt Ltd,PARTIAL
